$11 = e0000000
$ 1 = ffff0050
$ 1 = 00000064
$ 9 = 00000041
$10 = 0000005a
$19 = 00000030
$ 1 = 00000041
$ 1 = 0000000a
$ 9 = 00000042
$ 1 = 00000042
$ 1 = 0000000a
$ 9 = 00000043
$ 1 = 00000043
$ 1 = 0000000a
$ 9 = 00000044
$ 1 = 00000044
$ 1 = 0000000a
$ 9 = 00000045
$ 1 = 00000045
$ 1 = 0000000a
$ 9 = 00000046
$ 1 = 00000046
$ 1 = 0000000a
$ 9 = 00000047
$ 1 = 00000047
$ 1 = 0000000a
$ 9 = 00000048
$ 1 = 00000048
$ 1 = 0000000a
$ 9 = 00000049
$ 1 = 00000049
$ 1 = 0000000a
$ 9 = 0000004a
$ 1 = 0000004a
$ 1 = 0000000a
$ 9 = 0000004b
$ 1 = 0000004b
$ 1 = 0000000a
$ 9 = 0000004c
$ 1 = 0000004c
$ 1 = 0000000a
$ 9 = 0000004d
$ 1 = 0000004d
$19 = 00000031
$ 1 = 0000000a
$ 9 = 0000004e
$ 1 = 0000004e
$ 1 = 0000000a
$ 9 = 0000004f
$ 1 = 0000004f
$ 1 = 0000000a
$ 9 = 00000050
$ 1 = 00000050
$ 1 = 0000000a
$ 9 = 00000051
$ 1 = 00000051
$ 1 = 0000000a
$ 9 = 00000052
$ 1 = 00000052
$ 1 = 0000000a
$ 9 = 00000053
$ 1 = 00000053
$ 1 = 0000000a
$ 9 = 00000054
$ 1 = 00000054
$ 1 = 0000000a
$ 9 = 00000055
$ 1 = 00000055
$ 1 = 0000000a
$ 9 = 00000056
$ 1 = 00000056
$ 1 = 0000000a
$ 9 = 00000057
$ 1 = 00000057
$ 1 = 0000000a
$ 9 = 00000058
$ 1 = 00000058
$ 1 = 0000000a
$ 9 = 00000059
$ 1 = 00000059
$ 1 = 0000000a
$ 9 = 0000005a
$ 1 = 0000000a
$30 = 00000000
